ts_event,ofi_AAPL_target,ofi_MSFT
2024-10-21 11:54:00,-5.799186675973966e-14,-5.799186675973966e-14
2024-10-21 11:54:30,-412.758620689654,-412.758620689654
2024-10-21 11:55:00,179.9999999999999,179.9999999999999
2024-10-21 11:55:30,-829.7397769516726,-829.7397769516726
2024-10-21 11:56:00,-9.411764705885494,-9.411764705885494
2024-10-21 11:56:30,-239.99999999999966,-239.99999999999966
2024-10-21 11:57:00,-939.9999999999986,-939.9999999999986
2024-10-21 11:57:30,384.88822652756653,384.88822652756653
2024-10-21 11:58:00,-708.2242990654181,-708.2242990654181
2024-10-21 11:58:30,-2430.9782608695655,-2430.9782608695655
2024-10-21 11:59:00,3102.4390243902003,3102.4390243902003
2024-10-21 11:59:30,-861.3289036544825,-861.3289036544825
2024-10-21 12:00:00,-686.4285714285732,-686.4285714285732
2024-10-21 12:00:30,3804.444444444423,3804.444444444423
2024-10-21 12:01:00,5050.769230769207,5050.769230769207
2024-10-21 12:01:30,406.08203677509135,406.08203677509135
2024-10-21 12:02:00,-728.8888888888857,-728.8888888888857
2024-10-21 12:02:30,230.0353356890424,230.0353356890424
2024-10-21 12:03:00,59.99999999999995,59.99999999999995
2024-10-21 12:03:30,-645.242070116859,-645.242070116859
2024-10-21 12:04:00,-1834.2857142857085,-1834.2857142857085
2024-10-21 12:04:30,-165.44474393530948,-165.44474393530948
2024-10-21 12:05:00,1139.178082191772,1139.178082191772
2024-10-21 12:05:30,-36014.59459459441,-36014.59459459441
2024-10-21 12:06:00,-983.3097595473822,-983.3097595473822
2024-10-21 12:06:30,-7593.599999999953,-7593.599999999953
2024-10-21 12:07:00,-268.7542087542018,-268.7542087542018
2024-10-21 12:07:30,-3011.6184971098132,-3011.6184971098132
2024-10-21 12:08:00,239.9999999999997,239.9999999999997
2024-10-21 12:08:30,1433.9381443298867,1433.9381443298867
2024-10-21 12:09:00,80.05608524956837,80.05608524956837
2024-10-21 12:09:30,753.5885655942425,753.5885655942425
