ts_event,best_level_ofi
2024-10-21 11:54:25,3.0
2024-10-21 11:54:30,0.0
2024-10-21 11:54:35,401.0
2024-10-21 11:54:40,-278.0
2024-10-21 11:54:45,0.0
2024-10-21 11:54:50,415.0
2024-10-21 11:54:55,0.0
2024-10-21 11:55:00,0.0
2024-10-21 11:55:05,0.0
2024-10-21 11:55:10,0.0
2024-10-21 11:55:15,0.0
2024-10-21 11:55:20,0.0
2024-10-21 11:55:25,200.0
2024-10-21 11:55:30,251.0
2024-10-21 11:55:35,284.0
2024-10-21 11:55:40,371.0
2024-10-21 11:55:45,0.0
2024-10-21 11:55:50,-205.0
2024-10-21 11:55:55,-200.0
2024-10-21 11:56:00,0.0
2024-10-21 11:56:05,746.0
2024-10-21 11:56:10,-510.0
2024-10-21 11:56:15,0.0
2024-10-21 11:56:20,37.0
2024-10-21 11:56:25,0.0
2024-10-21 11:56:30,0.0
2024-10-21 11:56:35,0.0
2024-10-21 11:56:40,247.0
2024-10-21 11:56:45,-348.0
2024-10-21 11:56:50,0.0
2024-10-21 11:56:55,0.0
2024-10-21 11:57:00,247.0
2024-10-21 11:57:05,-401.0
2024-10-21 11:57:10,0.0
2024-10-21 11:57:15,0.0
2024-10-21 11:57:20,113.0
2024-10-21 11:57:25,10.0
2024-10-21 11:57:30,200.0
2024-10-21 11:57:35,-1099.0
2024-10-21 11:57:40,0.0
2024-10-21 11:57:45,0.0
2024-10-21 11:57:50,0.0
2024-10-21 11:57:55,0.0
2024-10-21 11:58:00,0.0
2024-10-21 11:58:05,0.0
2024-10-21 11:58:10,0.0
2024-10-21 11:58:15,65.0
2024-10-21 11:58:20,0.0
2024-10-21 11:58:25,0.0
2024-10-21 11:58:30,0.0
2024-10-21 11:58:35,0.0
2024-10-21 11:58:40,0.0
2024-10-21 11:58:45,0.0
2024-10-21 11:58:50,300.0
2024-10-21 11:58:55,-477.0
2024-10-21 11:59:00,-14.0
2024-10-21 11:59:05,0.0
2024-10-21 11:59:10,0.0
2024-10-21 11:59:15,0.0
2024-10-21 11:59:20,0.0
2024-10-21 11:59:25,0.0
2024-10-21 11:59:30,326.0
2024-10-21 11:59:35,0.0
2024-10-21 11:59:40,-296.0
2024-10-21 11:59:45,0.0
2024-10-21 11:59:50,0.0
2024-10-21 11:59:55,0.0
2024-10-21 12:00:00,0.0
2024-10-21 12:00:05,199.0
2024-10-21 12:00:10,0.0
2024-10-21 12:00:15,0.0
2024-10-21 12:00:20,0.0
2024-10-21 12:00:25,0.0
2024-10-21 12:00:30,0.0
2024-10-21 12:00:35,0.0
2024-10-21 12:00:40,0.0
2024-10-21 12:00:45,0.0
2024-10-21 12:00:50,501.0
2024-10-21 12:00:55,0.0
2024-10-21 12:01:00,0.0
2024-10-21 12:01:05,1.0
2024-10-21 12:01:10,0.0
2024-10-21 12:01:15,0.0
2024-10-21 12:01:20,0.0
2024-10-21 12:01:25,0.0
2024-10-21 12:01:30,0.0
2024-10-21 12:01:35,0.0
2024-10-21 12:01:40,-1.0
2024-10-21 12:01:45,103.0
2024-10-21 12:01:50,0.0
2024-10-21 12:01:55,501.0
2024-10-21 12:02:00,198.0
2024-10-21 12:02:05,-148.0
2024-10-21 12:02:10,0.0
2024-10-21 12:02:15,148.0
2024-10-21 12:02:20,0.0
2024-10-21 12:02:25,0.0
2024-10-21 12:02:30,-298.0
2024-10-21 12:02:35,0.0
2024-10-21 12:02:40,298.0
2024-10-21 12:02:45,1200.0
2024-10-21 12:02:50,-300.0
2024-10-21 12:02:55,100.0
2024-10-21 12:03:00,0.0
2024-10-21 12:03:05,0.0
2024-10-21 12:03:10,0.0
2024-10-21 12:03:15,0.0
2024-10-21 12:03:20,0.0
2024-10-21 12:03:25,0.0
2024-10-21 12:03:30,0.0
2024-10-21 12:03:35,599.0
2024-10-21 12:03:40,0.0
2024-10-21 12:03:45,0.0
2024-10-21 12:03:50,0.0
2024-10-21 12:03:55,-548.0
2024-10-21 12:04:00,0.0
2024-10-21 12:04:05,0.0
2024-10-21 12:04:10,-150.0
2024-10-21 12:04:15,0.0
2024-10-21 12:04:20,0.0
2024-10-21 12:04:25,0.0
2024-10-21 12:04:30,0.0
2024-10-21 12:04:35,0.0
2024-10-21 12:04:40,0.0
2024-10-21 12:04:45,3.0
2024-10-21 12:04:50,0.0
2024-10-21 12:04:55,0.0
2024-10-21 12:05:00,0.0
2024-10-21 12:05:05,4.0
2024-10-21 12:05:10,0.0
2024-10-21 12:05:15,-4.0
2024-10-21 12:05:20,0.0
2024-10-21 12:05:25,62.0
2024-10-21 12:05:30,900.0
2024-10-21 12:05:35,0.0
2024-10-21 12:05:40,-785.0
2024-10-21 12:05:45,4182.0
2024-10-21 12:05:50,0.0
2024-10-21 12:05:55,0.0
2024-10-21 12:06:00,0.0
2024-10-21 12:06:05,3705.0
2024-10-21 12:06:10,0.0
2024-10-21 12:06:15,1910.0
2024-10-21 12:06:20,-2000.0
2024-10-21 12:06:25,2000.0
2024-10-21 12:06:30,0.0
2024-10-21 12:06:35,428.0
2024-10-21 12:06:40,0.0
2024-10-21 12:06:45,1348.0
2024-10-21 12:06:50,0.0
2024-10-21 12:06:55,3272.0
2024-10-21 12:07:00,200.0
2024-10-21 12:07:05,0.0
2024-10-21 12:07:10,0.0
2024-10-21 12:07:15,0.0
2024-10-21 12:07:20,-200.0
2024-10-21 12:07:25,0.0
2024-10-21 12:07:30,4200.0
2024-10-21 12:07:35,0.0
2024-10-21 12:07:40,0.0
2024-10-21 12:07:45,0.0
2024-10-21 12:07:50,1642.0
2024-10-21 12:07:55,750.0
2024-10-21 12:08:00,0.0
2024-10-21 12:08:05,100.0
2024-10-21 12:08:10,-56.0
2024-10-21 12:08:15,0.0
2024-10-21 12:08:20,687.0
2024-10-21 12:08:25,12.0
2024-10-21 12:08:30,0.0
2024-10-21 12:08:35,1291.0
2024-10-21 12:08:40,1112.0
2024-10-21 12:08:45,93.0
2024-10-21 12:08:50,0.0
2024-10-21 12:08:55,508.0
2024-10-21 12:09:00,212.0
2024-10-21 12:09:05,200.0
2024-10-21 12:09:10,10.0
2024-10-21 12:09:15,0.0
2024-10-21 12:09:20,0.0
2024-10-21 12:09:25,0.0
2024-10-21 12:09:30,1.0
2024-10-21 12:09:35,2.0
2024-10-21 12:09:40,0.0
2024-10-21 12:09:45,0.0
2024-10-21 12:09:50,30.0
2024-10-21 12:09:55,0.0
2024-10-21 12:10:00,0.0
2024-10-21 12:10:05,0.0
2024-10-21 12:10:10,0.0
2024-10-21 12:10:15,0.0
2024-10-21 12:10:20,20.0
2024-10-21 12:10:25,268.0
2024-10-21 12:10:30,-268.0
2024-10-21 12:10:35,0.0
2024-10-21 12:10:40,0.0
2024-10-21 12:10:45,0.0
2024-10-21 12:10:50,-7.0
2024-10-21 12:10:55,0.0
2024-10-21 12:11:00,0.0
2024-10-21 12:11:05,286.0
2024-10-21 12:11:10,-286.0
2024-10-21 12:11:15,0.0
2024-10-21 12:11:20,0.0
2024-10-21 12:11:25,0.0
2024-10-21 12:11:30,0.0
2024-10-21 12:11:35,-1.0
2024-10-21 12:11:40,0.0
2024-10-21 12:11:45,0.0
2024-10-21 12:11:50,0.0
2024-10-21 12:11:55,0.0
2024-10-21 12:12:00,20.0
2024-10-21 12:12:05,-154.0
2024-10-21 12:12:10,0.0
2024-10-21 12:12:15,0.0
2024-10-21 12:12:20,0.0
2024-10-21 12:12:25,0.0
2024-10-21 12:12:30,0.0
2024-10-21 12:12:35,0.0
2024-10-21 12:12:40,0.0
2024-10-21 12:12:45,6834.0
2024-10-21 12:12:50,2260.0
2024-10-21 12:12:55,200.0
2024-10-21 12:13:00,0.0
2024-10-21 12:13:05,0.0
2024-10-21 12:13:10,0.0
2024-10-21 12:13:15,0.0
2024-10-21 12:13:20,0.0
2024-10-21 12:13:25,108.0
2024-10-21 12:13:30,992.0
2024-10-21 12:13:35,7400.0
2024-10-21 12:13:40,0.0
2024-10-21 12:13:45,1785.0
