ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 11:54:25,100.00000000000095,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:35,-80.00000000000001,-80.00000000000075,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.00000000000001,-80.0
2024-10-21 11:54:40,120.00000000000003,119.99999999999999,120.0,119.99999999999996,119.99999999999935,120.0,120.0,120.0,120.0,120.0
2024-10-21 11:54:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:50,120.00000000000003,120.0,120.0,45.161290322580655,-308.5714285714285,24.0,-4680.0,90.16949152542371,-38.297872340425535,-143.013698630137
2024-10-21 11:54:55,0.0,33.333333333333336,0.0,99.99999999999994,100.0,-25.0,46.34146341463415,15.068493150684931,-44.14414414414414,96.49122807017554
2024-10-21 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:05,0.0,80.0,12.5,436.9230769230755,80.0,80.0,80.0,80.0,80.0,79.99999999999999
2024-10-21 11:55:10,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:20,0.0,60.0,0.0,59.99999999999996,59.99999999999999,60.0,60.0,60.0,60.0,59.99999999999999
2024-10-21 11:55:25,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:30,-91.43897996357012,-210.20408163265304,-5533.33333333332,-338.1165919282512,369.57928802589,-236.78160919540232,-909.6774193548387,-4009.523809523807,-284.2105263157895,-201.33555926544238
2024-10-21 11:55:35,38.22341857335128,79.36507936507935,98.06451612903226,-7.017543859649122,148.89434889434892,10.526315789473685,57.30994152046783,80.12048192771086,-70.40194884287455,-115.12770137524562
2024-10-21 11:55:40,-34.592074592074596,-48.10958904109589,46.5979381443299,-242.35294117647058,100.84507042253522,97.14285714285714,-74.28571428571429,97.70491803278689,-120.0,-46.02150537634408
2024-10-21 11:55:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:55:50,-134.25692695214107,4940.000000000006,-1248.4297520661162,339.0783410138249,1111.4285714285718,3024.2105263157887,156.0,-1061.990049751244,-523.5294117647061,17.696335078534034
2024-10-21 11:55:55,-100.0,-100.0,68.9119170984456,66.66666666666667,64.38356164383562,-25.0,65.35433070866142,0.0,-75.43859649122807,96.15384615384627
2024-10-21 11:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:05,-17.38927738927739,2.2222222222222223,9.090909090909092,-5.0,12.352941176470589,-18.095238095238095,8.571428571428571,-4.251968503937008,-15.164835164835164,-0.0
2024-10-21 11:56:10,-117.5792507204611,148.5201793721973,54.38943894389439,81.95121951219512,117.55102040816325,-77.03703703703704,105.63706563706565,11.860816944024206,-105.01035196687371,148.36363636363637
2024-10-21 11:56:15,0.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.00000000000003,-100.00000000000001,-100.0,-100.0
2024-10-21 11:56:20,160.00000000000017,6560.000000000009,115.24475524475524,160.0,160.0,160.0,160.0,160.0,160.00000000000017,160.0
