ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 11:54:00,100.00000000000095,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:30,-855.9090909090912,231.69014084507043,186.3380281690141,-980.0,713.4939759036146,43.07692307692307,-470.0,3586.153846153846,-153.4792122538293,-451.0067114093959
2024-10-21 11:55:00,-180.0,180.0,28.125000000000004,369.8181818181813,180.0,180.0,180.0,180.0,180.0,180.0
2024-10-21 11:55:30,362.71493212669685,-37696.96969696976,898.6102719033232,2519.700748129676,1200.0000000000002,1832.4786324786323,1989.3048128342243,2088.62837045721,-9788.888888888889,-1231.596638655462
2024-10-21 11:56:00,-1031.8110236220464,245.85365853658539,480.0,480.0,-4006.530612244899,-3180.000000000001,2082.7118644067787,-1175.3271028037386,-734.3848580441638,-620.0190657769303
2024-10-21 11:56:30,-239.99999999999997,-240.0,114.24354243542436,-240.0,-240.0,-240.0,-240.0,-240.00000000000009,-239.99999999999997,-240.0
2024-10-21 11:57:00,-496.0,1354.3839541547277,843.5697940503431,8014.070351758792,2908.8,402.07792207792204,134279.99999999927,852.8629579375847,356.7567567567568,-1169.7977528089882
2024-10-21 11:57:30,-6230.6930693069335,-4003.3707865168512,18713.333333333332,50.326797385620914,-2495.6521739130435,2244.6494464944644,-3850.000000000002,-3043.7500000000005,-5907.317073170732,-1133.780760626398
2024-10-21 11:58:00,-500.0,500.0,500.0,499.9999999999993,-2166.666666666667,-572.9040097205346,-685.1851851851852,-682.7676240208878,-701.0376134889755,-526.5151515151515
2024-10-21 11:58:30,-1564.186046511629,1324.1638225255972,969.5454545454546,4505.826446280992,5570.000000000001,-1760.5557670346402,-5247.23404255319,-2914.90099009901,-2348.1756245268734,-5298.719999999998
2024-10-21 11:59:00,-622.2222222222223,601.1599005799503,659.8949211908932,-836.931818181818,-1364.8854961832062,895199.9999999872,-1233.8983050847457,-1952.9933481152993,-3008.955223880598,-1029.283489096573
2024-10-21 11:59:30,49.090909090909086,506.4596273291926,1054.0709812108557,-6306.990291262137,-1021.3043478260873,-10883.076923076947,-1273.6302895322938,12585.000000000022,-1309.961977186312,-2176.770186335403
2024-10-21 12:00:00,-1660.7194244604318,1508.6588029707295,-4014.7211895910755,-4523.071999999999,-32998.29787234043,-10940.392156862747,-5724.739069111424,-10066.732673267332,-2483.8268792710705,-1521.7562576938858
2024-10-21 12:00:30,642.5651302605211,-590.7692307692307,4125.232815964524,1178.1818181818178,2504.691358024691,-6125.714285714284,1007.4074074074075,-1977.5869120654395,668.8721804511279,-1027.269155206286
2024-10-21 12:01:00,700.0000000000001,300.0,947.0588235294118,2288.0597014925374,2318.390804597702,3516.4222873900285,3200.000000000001,5185.350318471338,30016.41791044785,-1231.1450381679385
2024-10-21 12:01:30,657.8181818181819,1193.7150837988825,1453.7989778534923,720.406779661017,-2449.2358803986713,2649.3484419263464,9201.176470588236,-2783.875432525951,2979.3873085339164,-2287.5092936802976
2024-10-21 12:02:00,-235.24752475247524,-33.54838709677419,-191.5151515151515,19.10931174089069,-230.4191616766467,-335.65217391304344,-243.1746031746032,-258.55887521968367,-292.92171995589854,-246.35991327390988
